BEDRIJFSNAAM;VESTIGINGSPLAATS;VERSTREKT VOORSCHOT
TAXIPARTNERS MAATSCHAP;WEESP; 9,303 
TAXISERVICE ZUID-LIMBURG B.V.;KERKRADE; 162,315 
TAXISERVIZZ B.V.;TIEL; 48,084 
TAXITENDER B.V.;MAASTRICHT; 37,797 
TAXI-TOURINGCARBEDRIJF BOEHLE V.O.F.;SINT JANSTEEN; 10,476 
TAXIWERQ ADMINISTRATIEVE DIENSTEN B.V.;HOOGEVEEN; 88,128 
TAXIWERQ ADMINISTRATIEVE DIENSTEN B.V.;HOOGEVEEN; 1,620,870 
TAXIWERQ ADMINISTRATIEVE DIENSTEN B.V.;HOOGEVEEN; 4,884 
TAXIWERQ ADMINISTRATIEVE DIENSTEN B.V.;HOOGEVEEN; 78,534 
TAXIWERQ AOW-WERKT B.V.;HOOGEVEEN; 497,388 
TAXIWERQ AOW-WERKT B.V.;HOOGEVEEN; 35,850 
TAXIWERQ AOW-WERKT B.V.;HOOGEVEEN; 1,722 
TAXIWERQ AOW-WERKT B.V.;HOOGEVEEN; 27,249 
TAXIWERQ HR DIENSTVERLENING B.V.;HOOGEVEEN; 29,871 
TAXIWERQ HR DIENSTVERLENING B.V.;HOOGEVEEN; 314,442 
TAXIWERQ HR DIENSTVERLENING B.V.;HOOGEVEEN; 51 
TAXIWERQ HR DIENSTVERLENING B.V.;HOOGEVEEN; 22,794 
TAXIWERQ HRM DIENSTEN B.V.;HOOGEVEEN; 1,383,093 
TAXIWERQ HRM DIENSTEN B.V.;HOOGEVEEN; 44,259 
TAXIWERQ HRM DIENSTEN B.V.;HOOGEVEEN; 69 
TAXIWERQ HRM DIENSTEN B.V.;HOOGEVEEN; 67,413 
TAXIWERQ PAYROLL DIENSTVERLENING B.V.;HOOGEVEEN; 26,913 
TAXIWERQ PAYROLL DIENSTVERLENING B.V.;HOOGEVEEN; 102,408 
TAXIWERQ PAYROLL DIENSTVERLENING B.V.;HOOGEVEEN; 36 
TAXIWERQ PAYROLL DIENSTVERLENING B.V.;HOOGEVEEN; 8,691 
TAXI-ZIEKENVERVOER E. MOONEN V.O.F.;VALKENBURG LB; 9,477 
TAXSIMO V.O.F.;TILBURG; 12,234 
TAYLOR TECHNOLOGIES HOLDING B.V.;EINDHOVEN; 52,107 
TAYLOR-LISTUG OPERATING B.V.;AMSTERDAM; 66,192 
TAZEGUL;DEVENTER; 3,618 
TB EXPERTISE B.V.;OUD GASTEL; 11,910 
TB HAARMEIJER;RIJSSEN; 7,536 
TB van der HAM;GROENEKAN; 6,517 
TBC HAARLEMMERPLEIN B.V.;AMSTERDAM; 38,274 
TBC SLOTERDIJK B.V.;AMSTERDAM; 32,763 
TBC WIBAUTSTRAAT B.V.;AMSTERDAM; 35,076 
TBC ZUIDAS B.V.;AMSTERDAM; 41,937 
TBG TRANSPORT GROESBEEK B.V.;GROESBEEK; 11,469 
TBLI CONFERENCE B.V.;AMSTERDAM; 6,762 
TBP ELECTRONICS B.V.;DIRKSLAND; 56,610 
TBP ELECTRONICS SERVICES B.V.;DIRKSLAND; 51,156 
TBP MANAGEMENT B.V.;DIRKSLAND; 100,416 
TBP TEST ENGINEERING B.V.;DIRKSLAND; 21,165 
TBS-SVA GROEP B.V.;NEDERWEERT; 176,715 
TC Dalstra-HAITSMA;FRANEKER; 6,324 
TC EXPLOITATIE B.V.;ELSLOO LB; 15,597 
TC SOARES AMORIM;SCHIEDAM; 2,139 
TC VALKENBOS B.V.;'S-GRAVENHAGE; 14,631 
TCBNL B.V.;CAPELLE AAN DEN IJSSEL; 13,596 
TCBOXTEL B.V.;BOXTEL; 49,371 
TCC (TOTAL COMPUTERROOM CARE) B.V.;ARKEL; 49,197 
TCC (TRAINING & CURSUS CENTRUM) B.V.;ROTTERDAM; 17,706 
TCC BEHEER B.V.;ROTTERDAM; 10,089 
TCC SPARES B.V.;OOSTERHOUT NB; 3,813 
TCH van MERODE;IJZENDIJKE; 1,890 
TCM B.V.;AMSTERDAM; 36,237 
TCONCEPT B.V.;'S-GRAVENHAGE; 26,868 
TCOP B.V.;HOUTEN; 10,602 
TCR B.V.;RAALTE; 150,375 
TCR PERSONEELSDIENSTEN B.V.;RAALTE; 33,795 
TCR TANK & SHOP B.V.;RAALTE; 3,075 
TCR TOURS B.V.;RAALTE; 68,970 
TCS B.V.;BREUKELEN UT; 8,817 
TCV B.V.;VELDHOVEN; 9,168 
TD CONSTRUCTIES B.V.;FARMSUM; 33,951 
TD ENTERTAINMENT C.V.;GRONINGEN; 191,550 
TDC HOOFDDORP B.V.;HOOFDDORP; 17,451 
TDE B.V.;EINDHOVEN; 42,582 
TDE-LIGHTTECH B.V.;ALPHEN AAN DEN RIJN; 89,682 
TDE-LIGHTTECH NEDERLAND B.V.;ALPHEN AAN DEN RIJN; 23,295 
TDG EDUCATIONAL SERVICES B.V.;AMSTERDAM; 13,866 
TDL ENGINEERING B.V.;BEVERWIJK; 3,459 
TDR COMPANY B.V.;EINDHOVEN; 1,887 
TDR HORE B.V.;AALSMEERDERBRUG; 36,126 
TE BOEKHORST MEUBELPRODUCTIONS B.V.;ULFT; 42,357 
TE KARAMAT ALI;NIEUWEGEIN; 23,010 
TE KIEFTE ARCHITECTEN B.V.;BORNE; 11,406 
TE MEBEL VASTGOEDONDERHOUD B.V.;DOETINCHEM; 49,056 
TE PROJECTS B.V.;JOURE; 8,313 
TE SELLE AKKERBOUW V.O.F.;ENS; 4,167 
TE STERKENBURG;AMSTERDAM; 6,216 
TE WERVE B.V.;RIJSWIJK ZH; 96,609 
TE WINKEL BEHEER B.V.;AMSTERDAM; 49,314 
TEAKEA B.V.;TOLBERT; 19,935 
TEAM ACTIVE COMPANY NEDERLAND B.V.;SCHIEDAM; 15,018 
TEAM ACTIVE NEDERLAND B.V.;SCHIEDAM; 48,663 
TEAM BIESBOSCH B.V.;WERKENDAM; 17,253 
TEAM COLLINS STRIJK V.O.F.;RIETHOVEN; 6,165 
TEAM DE HAAS ART & DESIGN B.V.;ALKMAAR; 3,567 
TEAM FEBO LINNAEUSSTRAAT B.V.;AMSTERDAM; 21,291 
TEAM FOR TARGET B.V.;'S-GRAVENHAGE; 4,953 
TEAM GROEP B.V.;UITHOORN; 4,653 
TEAM HEINER B.V.;LELYSTAD; 20,718 
TEAM HORSTHUIS FOTOGRAFIE B.V.;OUDEHORNE; 23,208 
TEAM HUIZENAAR KAPPERS B.V.;VENLO; 1,689 
TEAM HUIZENAAR KAPPERS B.V.;VENLO; 8,238 
TEAM HUIZENAAR KAPPERS B.V.;VENLO; 8,412 
TEAM HUIZENAAR KAPPERS B.V.;VENLO; 2,988 
TEAM HUIZENAAR KAPPERS B.V.;VENLO; 6,801 
TEAM HUIZENAAR KAPPERS B.V.;VENLO; 3,432 
TEAM HUIZENAAR KAPPERS B.V.;VENLO; 2,139 
TEAM HUIZENAAR KAPPERS B.V.;VENLO; 2,004 
TEAM HUIZENAAR KAPPERS B.V.;VENLO; 5,076 
TEAM INDUSTRIAL SERVICES NETHERLANDS B.V.;VLISSINGEN; 630,708 
TEAM LOYALTY B.V.;HOOFDDORP; 77,598 
TEAM PERSONEEL B.V.;GRONINGEN; 114,000 
TEAM PERSONEEL B.V.;GRONINGEN; 9,513 
TEAM SNIJDERS MAKELAARS B.V.;RIJSSEN; 8,163 
TEAM TECHNICAL SERVICES B.V.;SPIJKENISSE; 35,487 
TEAM TOC B.V.;OSS; 51,201 
TEAM TYPISCH B.V.;'S-GRAVENHAGE; 3,780 
TEAM UP CLEANING;NIJMEGEN; 10,956 
TEAM VERA B.V.;DELFT; 9,591 
TEAM2 ADVIES B.V.;GRONINGEN; 21,081 
TEAMBUILDING TEXEL B.V.;DEN BURG; 9,366 
TEAMFLEX OPLEIDINGEN B.V.;ZAANDAM; 12,324 
TEAMFLEX PERSONEELSDIENSTEN B.V.;ZAANDAM; 332,040 
TEAMFLEX PERSONEELSDIENSTEN B.V.;ZAANDAM; 50,895 
TEAM-FOCUS B.V.;MAASTRICHT; 8,583 
TEAMHARRYHUMMEL B.V.;JOURE; 17,097 
TEAMPOWER B.V.;ROTTERDAM; 30,330 
TEAMPROCONSTRUCT B.V.;BREDA; 7,980 
TEAMSOFT LOGIC SOFTWARE B.V.;BLESKENSGRAAF CA; 11,538 
TEAMSOFT SMART SOFTWARE B.V.;BLESKENSGRAAF CA; 27,372 
TEAMSUPPORT CREATING TOGETHER B.V.;DELFT; 2,484 
TEAMTAX V.O.F.;BUSSUM; 9,699 
TEAMWEARMARISKA B.V.;HELMOND; 2,334 
TEAMWERK PARTICIPATIEDIENSTEN B.V.;RIJSWIJK ZH; 103,413 
TEAMWORK INTERIORS B.V.;TERBORG; 89,784 
TEAM-WORK PRODUCTIE B.V.;TERBORG; 79,131 
TEAMWORKS B.V.;EERSEL; 35,088 
TEAROOM EN PANNENKOEKENHUIS PETRUS & PAULUS V.O.F.;SLUIS; 30,486 
TEB INDUSTRIAL PROJECTS B.V.;HEERHUGOWAARD; 43,227 
TEB TECHNICAL SERVICES B.V.;HEERHUGOWAARD; 6,909 
TEBA RETAIL HOORN B.V.;HOORN NH; 8,157 
TEBBEN B.V.;VENLO; 24,051 
TEBBEN CHEESE B.V.;VENLO; 20,808 
TEBBEN DETAIL B.V.;VENLO; 11,271 
TEBBEN KOELTECHNIEK B.V.;KERKRADE; 9,600 
TEBE B.V.;APELDOORN; 22,209 
TEBRONA SOFTWARE B.V.;BARENDRECHT; 5,247 
TEBRUTECH B.V.;NIJVERDAL; 10,512 
TEBULO ENGINEERING B.V.;ALKMAAR; 243,423 
TEC, TWENTE ENGINEERING CONSULTANCY B.V.;WIJCHEN; 2,856 
TEC/CAD COLLEGE B.V.;NIJMEGEN; 7,413 
TECA B.V.;HOOGERHEIDE; 11,340 
TECA NEDERLAND B.V.;HOOGERHEIDE; 3,300 
TECA WAREHOUSING/VALUE ADDED SERVICES B.V.;HOOGERHEIDE; 17,949 
TECAIR B.V.;DRACHTEN; 25,137 
TECALLIANCE NETHERLANDS B.V.;MAASTRICHT-AIRPORT; 132,213 
TECCO BOUW B.V.;SCHINNEN; 5,820 
TECCO INSTALLATIES B.V.;SCHINNEN; 55,869 
TECCO MAINTENANCE B.V.;SCHINNEN; 19,029 
TECER;AMSTERDAM; 2,508 
TECH COMPANY B.V.;BEST; 3,603 
TECH CONNECTED LOGISTICS B.V.;BERGEN OP ZOOM; 41,109 
TECH REPAIR CONSUMER B.V.;BERGEN OP ZOOM; 8,586 
TECH REPAIR PROFESSIONAL B.V.;BERGEN OP ZOOM; 13,014 
TECH TO MARKET B.V.;EINDHOVEN; 34,314 
TECH2COM B.V.;LOENEN AAN DE VECHT; 27,081 
TECHENERGY SOLUTIONS B.V.;WEERT; 11,667 
TECHFLOW EUROPE B.V.;LITH; 7,404 
TECHKAS B.V.;DEN HOORN ZH; 10,707 
TECHLIFE B.V.;ALMERE; 26,187 
TECHMISSION B.V.;'S-GRAVENHAGE; 102,558 
TECHMISSION B.V.;'S-GRAVENHAGE; 12,738 
TECHNALION B.V.;ARNHEM; 18,306 
TECHNATION B.V.;ALPHEN AAN DEN RIJN; 10,485 
TECHNI WORKS B.V.;UTRECHT; 30,255 
TECHNICAL FINISHING TOUCH B.V.;ASTEN; 28,791 
TECHNICAL SUPPORT HEIJSTRATEN ROEST B.V.;ROTTERDAM; 42,453 
TECHNICAL SYSTEMS AT WORK 1 B.V.;VALKENSWAARD; 3,924 
TECHNICAL SYSTEMS AT WORK B.V.;VALKENSWAARD; 31,512 
TECHNICAL SYSTEMS B.V.;VALKENSWAARD; 4,485 
TECHNICAL SYSTEMS TEAMWORK B.V.;VALKENSWAARD; 27,219 
TECHNICALITY GLOBAL NL B.V.;DEN HOORN ZH; 23,181 
TECHNICALL WEERT B.V.;WEERT; 15,000 
TECHNICALL WEERT B.V.;WEERT; 3,408 
TECHNICALL WEERT B.V.;WEERT; 31,116 
TECHNICALL WEERT B.V.;WEERT; 14,742 
TECHNICHE B.V.;CAPELLE AAN DEN IJSSEL; 2,190 
TECHNICHE B.V.;CAPELLE AAN DEN IJSSEL; 9,069 
TECHNICO AUTOMATISERING B.V.;ALPHEN AAN DEN RIJN; 8,451 
TECHNICO INSTALLATIETECHNIEK B.V.;GOES; 29,850 
TECHNICO SERVICES B.V.;ALPHEN AAN DEN RIJN; 17,574 
TECHNICOM B.V.;HOOGVLIET ROTTERDAM; 64,773 
TECHNICOM OPLEIDINGEN B.V.;HOOGVLIET ROTTERDAM; 64,656 
TECHNICS & PRODUCTION B.V.;EINDHOVEN; 12,831 
TECHNICUS-TZ B.V.;ENSCHEDE; 26,433 
TECHNIEKSPECIALIST B.V.;RIDDERKERK; 25,158 
TECHNIEKSPECIALIST PROJECTEN B.V.;NEDERWEERT; 22,026 
TECHNIEKWERKT B.V.;RIJSWIJK ZH; 9,417 
TECHNIFY B.V.;BREDA; 3,849 
TECHNIFY B.V.;BREDA; 9,720 
TECHNISCH AANNEMINGSBEDRIJF BLOEMHOF B.V.;BOLSWARD; 36,651 
TECHNISCH ADVIESBURO DUINWIJCK B.V.;BAARN; 35,244 
TECHNISCH AUTOBEDRIJF B.V.;LEIDEN; 17,874 
TECHNISCH BEDRIJF K. STOK & ZN B.V.;ST.-ANNAPAROCHIE; 23,370 
TECHNISCH BEDRIJF TJEERDSMA B.V.;OENTSJERK; 14,703 
TECHNISCH BUREAU AARTS B.V.;BORN; 34,602 
TECHNISCH BUREAU FEIKENS B.V.;WINSCHOTEN; 2,760 
TECHNISCH BUREAU GROENDIJK B.V.;EENRUM; 7,467 
TECHNISCH BUREAU H & U B.V.;HEIJNINGEN; 35,031 
TECHNISCH BUREAU METAGRO B.V.;SCHELLUINEN; 63,459 
TECHNISCH BUREAU PLETTENBURG B.V.;WIERDEN; 13,434 
TECHNISCH BUREAU R.C. HUIJZER B.V.;ALKMAAR; 9,813 
TECHNISCH BUREAU STUURMAN B.V.;WORMERVEER; 1,500 
TECHNISCH BUREAU VAN HAAREN B.V.;BREUKELEN UT; 16,215 
TECHNISCH BUREAU W.M. BRUINE DE BRUIN B.V.;AALSMEER; 64,710 
"TECHNISCH BURO ""T.O.M."" B.V.";ROTTERDAM; 39,039 
TECHNISCH BURO RIAD B.V.;DIDAM; 44,841 
TECHNISCH BURO VAN DE BEUCKEN B.V.;URMOND; 20,649 
TECHNISCH CENTRUM V/D BIJL B.V.;ASSEN; 15,357 
TECHNISCH HANDELSBUREAU W.A. MUIJSERT B.V.;BERGAMBACHT; 1,158 
TECHNISCH HANDELSBUREAU WAGO B.V.;VUREN; 89,550 
TECHNISCH INSTALLATIE BEDRIJF J. BIJLARD B.V.;HILVERSUM; 13,782 
TECHNISCH INSTALLATIEBEDRIJF L & B B.V.;WORKUM; 7,746 
TECHNISCH INSTALLATIEBEDRIJF TOONEN B.V.;WIJCHEN; 48,795 
TECHNISCH INSTALLATIEBURO J. VAN WIJNGAARDEN B.V.;NIEUWERKERK AD IJSSEL; 117,726 
TECHNISCH SERVICE- EN HANDELS- BURO SCHIPPER B.V.;ALMELO; 110,361 
TECHNISCHE HANDEL EVOLENT B.V.;WEESP; 60,876 
TECHNISCHE HANDELSONDERNEMING ALKE B.V.;SCHERPENZEEL GLD; 29,592 
TECHNISCHE HANDELSONDERNEMING HOEKSTRA-PIETERS B.V.;LELYSTAD; 34,236 
TECHNISCHE HANDELSONDERNEMING J.H. VAN DULST B.V.;KRIMPEN AAN DEN IJSSEL; 114,057 
TECHNISCHE HANDELSONDERNEMING KUMOWELD B.V.;ASSEN; 22,887 
TECHNO FLEET SERVICES B.V.;ENSCHEDE; 9,924 
TECHNO HORECA B.V.;GRONINGEN; 28,140 
TECHNOFIL BV;EDE GLD; 13,749 
TECHNOFLON COATING SYSTEMS B.V.;DOETINCHEM; 24,375 
TECHNOFLON FINISHING B.V.;DOETINCHEM; 8,427 
TECHNOFOOD B.V.;DENEKAMP; 26,148 
TECHNOGROEP B.V.;DE LIER; 13,833 
TECHNOLOGIES ADDED B.V.;EMMEN; 119,250 
TECHNOLOGY MANAGEMENT AND NETWORK SERVICES B.V.;'S-GRAVENHAGE; 559,104 
TECHNOLOGY2ENJOY CONSULTING SERVICES B.V.;ZOETERMEER; 216,987 
TECHNOPARK EDUCATIE B.V.;HEERENVEEN; 17,208 
TECHNOPARK PERSONEELSDIENSTEN B.V.;HEERENVEEN; 30,213 
TECHNOPARK PERSONEELSDIENSTEN B.V.;HEERENVEEN; 37,452 
TECHNOPARK VAKOPLEIDING B.V.;HEERENVEEN; 30,900 
TECHNOPLANNING B.V.;GOOR; 55,716 
TECHNOPOINT COACHSERVICE B.V.;DUIVEN; 4,731 
TECHNOTEX INDUSTRIAL SUPPLY B.V.;COEVORDEN; 52,299 
TECHTRADE B.V.;WIERDEN; 11,706 
TECHVAL B.V.;NULAND; 142,383 
TEC-INTERNATIONAL B.V.;HAARLEM; 13,293 
TECKRU PROJECTS B.V.;ENKHUIZEN; 13,284 
TECLINE GMBH;DORTMUND; 46,977 
TECONA B.V.;BREDA; 36,333 
TED BAKER NETHERLANDS B.V.;AMSTERDAM; 213,609 
TED UITZENDORGANISATIE B.V.;ROTTERDAM; 7,137 
TEDAS B.V.;BRUMMEN; 203,025 
TEDE AUTOMATISERING B.V.;MEPPEL; 27,759 
TEDS AMSTERDAM B.V.;BREUKELEN UT; 18,570 
TEDS DEN HAAG B.V.;'S-GRAVENHAGE; 12,375 
TEDS GROUP B.V.;BREUKELEN UT; 9,567 
TEDS HAARLEM B.V.;BREUKELEN UT; 13,596 
TEDS UTRECHT B.V.;BREUKELEN UT; 28,905 
TEEJATER EXPLOITATIE B.V.;NAALDWIJK; 1,443 
TEEKENS;HAZERSWOUDE-RIJNDIJK; 18,828 
TEEKENS;LEIDEN; 6,894 
TEENSMA;SNEEK; 20,805 
TEERENSTRA;CASTRICUM; 1,302 
TEERLING;WAPENVELD; 4,596 
TEEUW;GRONINGEN; 3,747 
TEEUWEN;LOENEN GLD; 16,896 
TEEUWEN;LOENEN GLD; 14,394 
TEEUWEN DRANKENHANDEL V.O.F.;TEGELEN; 858 
TEEUWENGROEP SPREKERSBUREAU B.V.;OOSTERHOUT NB; 5,916 
TEGEL OUTLET JOURE B.V.;JOURE; 2,463 
TEGEL SPECTRA B.V.;BEVERWIJK; 9,087 
TEGELAAR;AMSTELVEEN; 1,629 
TEGELAERS-BEELEN V.O.F.;WEERT; 3,258 
TEGELCENTRUM DORGELO B.V.;IJSSELMUIDEN; 31,113 
TEGELCENTRUM WEERT B.V.;WEERT; 20,754 
TEGELHOME & HV WONEN B.V.;ROGAT; 6,181 
TEGELHUYS ARNHEM B.V.;ARNHEM; 11,028 
TEGELOUTLET PURMEREND B.V.;PURMEREND; 2,358 
TEGELSHOWROOM ZWARTHOED-KIRRY B.V.;EDAM; 30,405 
TEGELZETBEDRIJF HOOGEVEEN V.O.F.;HOOGEVEEN; 1,773 
TEGELZETTERSBEDRIJF B.J. VAN DER RIJST V.O.F.;HEI- EN BOEICOP; 8,196 
TEGELZETTERSBEDRIJF WUIJTS B.V.;EINDHOVEN; 17,766 
TEGEMA ARNHEM B.V.;ARNHEM; 18,309 
TEGEMA EINDHOVEN B.V.;SON EN BREUGEL; 86,205 
TEGEMA ENGINEERING SERVICES B.V.;SON EN BREUGEL; 38,538 
TEGENWICHT CONTRA-EXPERTISE C.V.;KRIMPEN AAN DEN IJSSEL; 450 
TEGETO B.V.;AMSTERDAM; 51,975 
TEHA ELEMENTEN B.V.;HAAKSBERGEN; 120,126 
TEHABE B.V.;BORCULO; 9,156 
TEHACON B.V.;ALMERE; 3,855 
TEHADO ENGINEERING B.V.;DRACHTEN; 16,278 
TEHERAN TAX LIMITED;'S-GRAVENHAGE; 14,028 
TEIJEN;VRIESCHELOO; 2,157 
TEIJLINGEN;OOSTERWOLDE FR; 2,880 
TEIWES;PURMEREND; 1,860 
TEIWES;OUDDORP ZH; 5,919 
TEKA GROEP B.V.;BARNEVELD; 391,182 
TEKELI;UTRECHT; 2,256 
TEKELIEVA;'S-GRAVENHAGE; 6,284 
TEKIN;'S-GRAVENHAGE; 6,786 
TEKIN;SCHIEDAM; 3,087 
TEKIN;ALMERE; 5,667 
TEKIN;HOOGEZAND; 1,107 
TEKKE DIENSTVERLENING B.V.;AMSTELVEEN; 45,849 
TEKLEMEDHIN;AMSTELVEEN; 2,827 
TEKLEWA B.V.;DEVENTER; 9,408 
TEKST MET EFFECT B.V.;APELDOORN; 9,996 
TEKSTSCHRIJVERS.NL B.V.;ROTTERDAM; 11,628 
TEKTEAM B.V.;ALKMAAR; 14,508 
TEKWOODS B.V.;IJLST; 27,933 
TEL;HENGELO OV; 3,588 
TEL;SCHIEDAM; 5,229 
TELCO ACCESSORIES B.V.;HOUTEN; 63,423 
TELE GOLD B.V.;HAARLEM; 19,638 
TELECOM BEDRIJFSCOMMUNICATIE B.V.;ZWIJNDRECHT; 100,587 
TELECOM HARDERWIJK B.V.;HARDERWIJK; 4,539 
TELECOM RAADGEVERS V.O.F.;BILTHOVEN; 4,791 
TELECOM SERVICE OOST B.V.;ALMELO; 26,934 
TELECOM SNEEK B.V.;SNEEK; 17,787 
TELECOM SYSTEMS B.V.;CAPELLE AAN DEN IJSSEL; 29,916 
TELECOMBINATIE ASTEN B.V.;ASTEN; 7,953 
TELECOMBINATIE DEURNE B.V.;DEURNE; 13,947 
TELECOMBINATIE GEMERT B.V.;GEMERT; 5,154 
TELEFONISCHE ACQUISITIE COMPANY B.V.;BARENDRECHT; 13,260 
TELEFOONMAKEN GENDRINGEN B.V.;GENDRINGEN; 2,676 
TELEFOONSTORE V.O.F.;GRONINGEN; 10,860 
TELEFUTURE INTERNATIONAL HOLDING B.V.;BERKEL EN RODENRIJS; 40,416 
TELEFUTURE NEDERLAND B.V.;BERKEL EN RODENRIJS; 43,272 
TELEGRAM SERVICE (NEDERLAND) B.V.;ALTEVEER GN; 7,524 
TELEPHONE CITY HAARLEM B.V.;HAARLEM; 2,277 
TELEPHONE ZONE V.O.F.;ALMERE; 2,082 
TELE-SALES DIRECT B.V.;'S-HERTOGENBOSCH; 45,030 
TELESIS EUROPE B.V.;BERKEL EN RODENRIJS; 18,141 
TELESOLUTIONS B.V.;ROTTERDAM; 26,184 
TELESPORT B.V.;OOSTZAAN; 34,788 
TELE'TRAIN B.V.;AMSTERDAM; 9,453 
TELE'TRAIN EDUCATION B.V.;AMSTERDAM; 31,677 
TELEWEBPHONE B.V.;BEEK GEM MONTFERLAND; 3,897 
TELEWORLD EXPLOITATIE B.V.;AMSTERDAM; 7,536 
TELKAMP;DIEMEN; 26,322 
TELKAMP MODESCHOENEN B.V.;WOERDEN; 2,766 
TELLART B.V.;AMSTERDAM; 63,903 
TELLINGEN;BREDA; 9,096 
TELLINGEN;EMMEN; 21,813 
TELMASTAAL N.V.;'S-HEERENBERG; 30,711 
TELNEKES;DEVENTER; 1,500 
TELPOINT AUTOMOTIVE B.V.;EDE GLD; 7,293 
TELPOINT BENELUX B.V.;EDE GLD; 11,625 
TELSTAR 1963 N.V.;VELSEN-ZUID; 54,156 
TELSTAR MEDIA B.V.;PIJNACKER; 12,618 
TELUIJ;VENLO; 6,273 
TELUSSA;ALMERE; 4,350 
TEM de Brouwer-MARESCH;ELLECOM; 4,362 
TEM de Brouwer-MARESCH;ELLECOM; 3,330 
TEMCOPA B.V.;BARENDRECHT; 7,275 
TEMIZ;AMSTERDAM; 8,565 
TEMKO B.V.;BRUCHEM; 71,868 
TEMMINCK;LEERDAM; 10,323 
TEMMINCKI B.V.;DEVENTER; 2,316 
TEMMING;UTRECHT; 7,062 
TEMMING;HARMELEN; 4,245 
TEMMING & TEMMING V.O.F.;IJSSELSTEIN UT; 10,992 
TEMMING & TEMMING V.O.F.;IJSSELSTEIN UT; 5,640 
TEMMING & TEMMING V.O.F.;IJSSELSTEIN UT; 13,185 
TEMMING PARTNER IN MEDEZEGGENSCHAP B.V.;APELDOORN; 1,617 
TEMMING TABAKSPECIAALZAAK V.O.F.;UTRECHT; 4,047 
TEMPELAARS;PURMEREND; 3,444 
TEMPELMAN BEDRIJFSKLEDING & RELATIEGESCHENKEN;APELDOORN; 1,941 
TEMPELMAN-JANSE V.O.F.;ZOUTELANDE; 70,689 
TEMPER B.V.;AMSTERDAM; 829,728 
TEMPFLEX B.V.;AMSTERDAM; 461,319 
TEMPLE BAR B.V.;AMSTERDAM; 28,098 
TEMPOLINE HOTELLERIE B.V.;HENGELO OV; 28,005 
TEMPOMARK TENNIS EN SPORT B.V.;MARKELO; 8,019 
TEMPRESS ENGINEERING B.V.;VAASSEN; 61,206 
TEMPRESS HOLDING B.V.;VAASSEN; 55,194 
TEMPRESS MANUFACTURING B.V.;VAASSEN; 100,407 
TEMPRESS SYSTEMS B.V.;VAASSEN; 181,245 
TEMP-RITE INTERNATIONAL HOLDING B.V.;BREDA; 25,791 
TEMPWAY B.V.;TILBURG; 26,778 
TEN BRINK UITGEVERS B.V.;MEPPEL; 9,915 
TEN CATE WONEN EN SLAPEN B.V.;'T HARDE; 10,830 
TEN DAM PROJECTEN B.V.;PAPENDRECHT; 4,332 
TEN DOLLE COMMUNICATIONS & BUSINESS EVENTS B.V.;'S-GRAVENHAGE; 4,191 
TEN EEKELDER SCHOENEN B.V.;HENGELO OV; 25,083 
TEN EEKELDER SCHOENEN ENSCHEDE B.V.;ENSCHEDE; 12,702 
TEN FEET GROUP B.V.;UTRECHT; 54,807 
TEN HAVE ADVIES (ONTEIGENING, PLANSCHADE, NADEELCOMPENSATIE, ERF- PACHT EN TAXATIES O.G.);BENTVELD; 3,279 
TEN HAVE INSTALLATIE B.V.;WEESP; 16,776 
TEN HAVE METAALWERKEN B.V.;APELDOORN; 26,034 
TEN HOVE KINDERMODE V.O.F.;RIJSSEN; 4,671 
TEN KATE GROENVERHUURDERS EN BLOEMDECORATEURS B.V.;DEVENTER; 41,244 
TEN KATE MECHANISATIE & CONSTRUCTIE B.V.;HASSELT; 7,893 
TEN KATE MOTOREN B.V.;NIEUWLEUSEN; 39,402 
TEN KATE TEXTIEL B.V.;ALPHEN AAN DEN RIJN; 22,404 
TEN NAPEL B.V.;WADDINXVEEN; 1,083 
TENBACK AFBOUW B.V.;EINDHOVEN; 16,668 
TENBACK AUTO'S B.V.;DOETINCHEM; 6,990 
TENBERGEN HORECA B.V.;WINTERSWIJK; 21,102 
TENBOS B.V.;NOOTDORP; 161,103 
TENBRINCK;STEENWIJK; 1,344 
TENCOURTS B.V.;SCHIPHOL-RIJK; 373,056 
TENDENCE FASHION B.V.;ROTTERDAM; 13,242 
TENDER SEASONS B.V.;AMSTERDAM; 2,598 
TENDER SHIPPING B.V.;LAUWERSOOG; 6,312 
TENDING TEAM B.V.;ARNHEM; 14,094 
TENKINK;WINTERSWIJK HENXEL; 597 
TENMAR TENT & EVENT V.O.F.;MAASTRICHT; 8,937 
TENMAX B.V.;SPRUNDEL; 10,152 
TENNEKES;BREUKELEN UT; 18,057 
TENNESSEE B.V.;HARDERWIJK; 37,182 
TENNIS & FITNESS CENTER VENLO B.V.;VENLO; 3,729 
TENNIS ACADEMY KOCKX B.V.;AMERSFOORT; 10,704 
TENNIS CLUB HONSELERSDIJK;HONSELERSDIJK; 1,557 
TENNIS COLLEGE FLEVOLAND B.V.;ZEEWOLDE; 15,237 
TENNIS EN HOCKEY CLUB HURLEY;AMSTELVEEN; 13,851 
TENNIS EN SQUASH OVERHOUT EXPLOITATIEMAATSCHAPPIJ B.V.;WAGENINGEN; 3,912 
TENNIS EN SQUASH OVERHOUT EXPLOITATIEMAATSCHAPPIJ B.V.;WAGENINGEN; 6,972 
TENNIS- EN SQUASHCENTRUM SCHAGEN BV;SCHAGEN; 2,670 
