BEDRIJFSNAAM;VESTIGINGSPLAATS;VERSTREKT VOORSCHOT
V.O.F. (ABM) ALLROUND BOUWEND MANAGEMENT;WORMER;18,252
V.O.F. 0320;LELYSTAD;5,570
V.O.F. 1001 VOORDEELSHOP;LEEUWARDEN;124
V.O.F. 101 ADMINISTRATIES EN BELASTINGADVIEZEN;SCHALKWIJK;1,600
V.O.F. 12 & CO.;HUISSEN;13,460
V.O.F. 1910 RESTAURANT-BAR;EINDHOVEN;29,672
V.O.F. 24/7 BURGERHOUSE;AMSTERDAM;822
V.O.F. 2BALOU;EINDHOVEN;5,974
V.O.F. 30ML EXPLOITATIE;HILVERSUM;3,824
V.O.F. 30ML HART VAN ZUID;ROTTERDAM;1,348
V.O.F. 32 ETEN & DRINKEN;GOES;38,452
V.O.F. 4STRAX;AMSTELVEEN;1,940
V.O.F. 6 & 24;S-GRAVENHAGE;10,960
V.O.F. 7DAYS ZONNESTUDIO;IJMUIDEN;2,548
V.O.F. A & G DAL ZOTTO;S-GRAVENHAGE;1,404
V.O.F. A LA MINUTE;AMERSFOORT;7,644
V.O.F. A&A;GRONINGEN;10,122
V.O.F. A&N PAPYAN;ROTTERDAM;2,270
V.O.F. A. BROEKHUIZEN EN ZONEN;BUNSCHOTEN-SPAKENBURG;8,672
V.O.F. A. DEROUE MOTOREN;NIJKERKERVEEN;1,172
V.O.F. A. HORLINGS EN P. POSTMA;GRONINGEN;3,080
V.O.F. A. RUTTEN EN TRIPLE MAGPIE;AMSTERDAM;16,544
V.O.F. A. TUFI;UTRECHT;1,350
V.O.F. A.A. GROOTHEDDE & H.M.P. GROOTHEDDE;OOTMARSUM;3,890
V.O.F. A.A. VAN ROOIJ;MIERLO;8,420
V.O.F. A.G. VAN DER HEIJDE;DENEKAMP;1,514
V.O.F. A.J. OLLEFERS;BLEISWIJK;1,454
V.O.F. A.J.M. BOOM EN ZN EXPLOITATIE;OUDESCHILD;10,668
V.O.F. A.M.J. CROUGHS;REUVER;912
V.O.F. A.R.K. AUTO'S;HARMELEN;1,248
V.O.F. A.T. VAN GURP & ZN.;OOLTGENSPLAAT;2,572
V.O.F. A.W.F.M. VERPLOEGEN EN W.TH.M. VERPLOEGEN;WIJCHEN;6,252
V.O.F. AAN DE DRIFT;AMERICA;1,758
V.O.F. AAN DE WATERSPIEGEL;AAGTEKERKE;7,868
V.O.F. AAN 'T PLEIN;HAARLEM;12,742
V.O.F. AAN UT WATER;LELYSTAD;10,556
V.O.F. ABANT;AMSTERDAM;338
V.O.F. ABC EVENTS NEDERLAND;HAARLEM;610
V.O.F. ABC SCHERM;GORINCHEM;11,216
V.O.F. ABDALLA MUSCH;MONSTER;2,840
V.O.F. ABDEL RAHMAN & VAN DER KRAAN T.H.O.D.N. SPAR;AMSTERDAM;2,592
V.O.F. ABMA;DELFSTRAHUIZEN;11,016
V.O.F. ABRAHAM'S MOSTERDMAKERIJ;EENRUM;3,690
V.O.F. ABSTRAKT JUWELIERS;AMSTERDAM;3,526
V.O.F. ABUNDANT COMPANY;BERKHOUT;1,868
V.O.F. ABYSSINIA AFRIKAANS EETCAFE;AMSTERDAM;764
V.O.F. ABYSSINIA HAIRSALON;AMSTERDAM;386
"V.O.F. ACHTERHOEK STEAKHOUSE ""BEEF N BONE""";LICHTENVOORDE;5,842
V.O.F. ACQUAFARINA;ABCOUDE;3,930
V.O.F. ACTIVE FUN & FIT;WARMENHUIZEN;1,166
V.O.F. ADAM B.;SANTPOORT-NOORD;1,726
V.O.F. ADAM SOUVENIRS EN SUPERMARKT;AMSTERDAM;398
V.O.F. ADA'S HAARMODE;PIJNACKER;2,530
V.O.F. ADMINISTRATIEKANTOOR VAN DEUVEREN & BLANKESTIJN;NIJKERK GLD;12,884
V.O.F. ADMINISTRATIEKANTOOR VANKAN;GIESBEEK;1,894
V.O.F. ADMIRAAL STEAKHOUSE;ZWOLLE;11,936
V.O.F. ADVIES GROEP WIERINGEN;HIPPOLYTUSHOEF;9,812
V.O.F. ADVIESBUREAU HET ROER;BUNNIK;2,338
V.O.F. AETKEFEE DE BIECHT;HERTEN;3,614
V.O.F. AFHAAL EN BEZORG MEDITERRAAN;T HARDE;1,328
V.O.F. AFHAALCENTRUM LUCKY HOUSE;AMSTERDAM;4,670
V.O.F. AFSLANKSTUDIO VECHTDAL T.H.O.D.N. EASYSLIM.NU HARDENBERG;HARDENBERG;3,366
V.O.F. AGAINST ALL ODDS H.O. CAFE CHARLIES;HOORN NH;178
V.O.F. AGLIOJAZZ;AMSTERDAM;3,378
V.O.F. AGRAPORK SOMEREN;SOMEREN;12,884
V.O.F. AIDA CATERING;CULEMBORG;588
V.O.F. AKILLI;ARNHEM;11,976
V.O.F. AKKER 2 CAFE;VLIJMEN;706
V.O.F. AKKERHUISMAN;NOORDWIJK ZH;39,598
V.O.F. AKRO SCHOONMAAK- & GLAZENWASSERSBEDRIJF;ROTTERDAM;35,854
V.O.F. AL KENZY;AMSTERDAM;13,188
V.O.F. ALAN;OLDENZAAL;6,130
V.O.F. ALBERT ORDELMAN;APELDOORN;2,022
V.O.F. ALBERT SLINGER LEDERWAREN;VLISSINGEN;1,706
V.O.F. ALDOK TWEEWIELERS AMELAND;HOLLUM;4,154
V.O.F. ALEMANS-KOPPEN;MIERLO;4,848
V.O.F. ALENDORP;UTRECHT;4,620
V.O.F. ALIBEY PIZZA EN PIDEM;ROTTERDAM;5,058
V.O.F. ALIBI HOSTEL;LEEUWARDEN;4,672
V.O.F. ALISSANDRO;BREDA;1,334
V.O.F. ALL CLEANING SERVICES;AMSTELVEEN;574
V.O.F. ALL IN HOLLAND SERVICE;AMSTERDAM;3,092
V.O.F. ALLERTO;AMERSFOORT;654
V.O.F. ALLIANCE + CORRECT TAXISER VICE;LEIDERDORP;5,040
V.O.F. ALLURE;WINTERSWIJK;496
V.O.F. ALMEI TOURS;SCHELLUINEN;8,622
V.O.F. ALTAMURA;HOLTEN;4,876
V.O.F. ALTIJD LENTE;AMSTERDAM;15,458
V.O.F. ALTO SPORTSWEAR;ALMERE;1,320
V.O.F. AMADA COFFEE;ROTTERDAM;6,848
V.O.F. AMAN REIZEN & TRANSPORT;ROTTERDAM;994
V.O.F. AMAZE ESCAPE EVENTS;S-GRAVENHAGE;8,846
V.O.F. AMELIE FASHION;ALPHEN AAN DEN RIJN;1,418
V.O.F. AMERICAIN IMPORT HOUSE VLAARDINGEN;VLAARDINGEN;668
V.O.F. AMERICAN JEANS SHOP;BARNEVELD;116
V.O.F. AMERICAN STEAKHOUSE & SALOON SILVERADO;WANNEPERVEEN;8,178
V.O.F. AMERICAN STEAKHOUSE TENNESSEE;STEENWIJK;4,994
V.O.F. AMICE;DELFT;6,094
V.O.F. AMODE SCHOENEN;SIDDEBUREN;2,048
V.O.F. AMORE MIO;STEENBERGEN NB;2,084
V.O.F. AMSTERDAM FANTASY GARDEN;AMSTERDAM;1,004
V.O.F. AMSTERDAM FANTASY GARDEN;AMSTERDAM;1,806
V.O.F. AMSTERDAM FANTASY GARDEN;AMSTERDAM;1,840
V.O.F. AMSTERDAM FANTASY GARDEN;AMSTERDAM;1,004
V.O.F. AMSTERDAM MEMORIES;AMSTERDAM;6,272
V.O.F. AMSTERDAMS TENNIS INSTITUUT;NEDERHORST DEN BERG;5,566
V.O.F. AMSTERNANNIES;AMSTERDAM;5,114
V.O.F. AMUSEMENT BEHEER;ALMERE;1,134
V.O.F. AMUSEMENTCENTER MARINIERSWEG;ROTTERDAM;42,294
"V.O.F. AMUSEMENTSPALEIS ""MACAO""";AMSTERDAM;18,310
V.O.F. AMY'S KOFFIE & BROODJES;DELFT;1,400
V.O.F. ANADOLU HORECA;AMSTERDAM;3,698
V.O.F. ANDALUS FISH;ROTTERDAM;6,120
V.O.F. ANGELINE BOATING;AMSTERDAM;3,462
V.O.F. ANIKA EN HANNE T.H.O.D.N. BAGELS & BEANS BRED;BREDA;7,670
V.O.F. ANNE&MAX ALKMAAR;ALKMAAR;8,568
V.O.F. ANNETTE EN ERIC STRAAT;AMSTERDAM;1,050
V.O.F. ANTEP BAKLAVA;UDEN;13,640
V.O.F. ANTEP FOOD;APELDOORN;1,092
V.O.F. ANTHONISSEN;BERGEN OP ZOOM;1,032
V.O.F. ANTJE EN BILLY;REUTUM;2,778
V.O.F. ANWA;DORDRECHT;4,926
V.O.F. APOLLO HEALTH & FITNESS;AMSTERDAM;2,252
V.O.F. APOLONIA FOOD PLAZA;OUDE WETERING;614
V.O.F. APP AUTOMOTIVE;WEESP;3,856
V.O.F. APPARTEMENTEN/PENSION DE BOLDER;NES AMELAND;4,578
V.O.F. APPELSCHA EVENTS;APPELSCHA;5,998
V.O.F. ARA BORINGEN;WORMER;5,918
V.O.F. ARCAL;EMMELOORD;1,912
V.O.F. ARCHEON NOVUM;ALPHEN AAN DEN RIJN;124,448
V.O.F. ARCHIPASTA;S-GRAVENHAGE;1,356
V.O.F. ARCHITECTENBUREAU POPMA EN TER STEEGE;ROTTERDAM;1,430
V.O.F. ARENA MARKT & GIFTSHOP;AMSTERDAM;1,282
V.O.F. ARGENTIJNS GRILL RESTAURANT RANCHO BRAVO;S-HERTOGENBOSCH;11,310
V.O.F. ARGENTIJNS RESTAURANT POCO MUCHO;ENSCHEDE;1,898
V.O.F. ARGENTIJNS RESTAURANT MAXIMA;ZALTBOMMEL;4,046
V.O.F. ARGENTIJNS STEAKHOUSE CASTILLO;AMSTERDAM;5,558
V.O.F. ARIOZ ADVIES;VEENENDAAL;4,480
V.O.F. ARMADA;VOORBURG;9,364
V.O.F. ARO-TREND;HELMOND;6,172
V.O.F. ART.447;AMSTERDAM;3,504
V.O.F. ARTS-LIEBRAND;GAANDEREN;1,992
V.O.F. ASAHI LIFESTYLE;AMSTERDAM;1,620
V.O.F. ASHWORTH GLASVEZELTECHNIEK;ZWANENBURG;1,630
V.O.F. ASIAN DELIGHT GROENEKAN;GROENEKAN;5,520
V.O.F. ASIAN PALACE;LEIDEN;6,844
V.O.F. ASIAN TAPAS;GORINCHEM;1,204
V.O.F. ASIAN TASTE;ENSCHEDE;17,150
V.O.F. ASILKAN;LANDSMEER;1,928
V.O.F. ASSOS JUWELIER;AMSTERDAM;6,132
V.O.F. ASWS BEURSORGANISATIE & UITGEVERIJ;NIEUWKOOP;1,236
V.O.F. ATELIER MESUT;ENSCHEDE;1,276
V.O.F. ATILLA TURKISH CUISINE;AMSTERDAM;1,666
V.O.F. ATLAS SPORT;DE WIJK;2,200
V.O.F. AUBERGE NASSAU HOTEL;EINDHOVEN;7,144
V.O.F. AUBERGE NASSAU HOTEL;EINDHOVEN;8,524
V.O.F. AUSTRALIAN DOWN UNDER;SITTARD;19,820
V.O.F. AUSTRALIAN HOME MADE ICE CREAM;SLUIS;1,816
V.O.F. AUTO CENTRUM LEIDSCHENDAM;S-GRAVENHAGE;8,812
V.O.F. AUTO EEMLANDIA;BUNSCHOTEN-SPAKENBURG;2,644
V.O.F. AUTO GILZE;GILZE;3,104
V.O.F. AUTOBEDRIJF DE LIESBOSCH;NIEUWEGEIN;9,942
V.O.F. AUTOBEDRIJF GARANT;PURMEREND;3,734
V.O.F. AUTOBEDRIJF HULSMAN;DALFSEN;3,744
V.O.F. AUTOBEDRIJF LOKERSE;KRUININGEN;4,214
V.O.F. AUTOBEDRIJF MOELANDS;STRIJBEEK;4,398
V.O.F. AUTOBEDRIJF P.BOSKLOPPER;DOEZUM;8,402
V.O.F. AUTOBEDRIJF R. KROES;IJLST;2,286
V.O.F. AUTOBEDRIJF SIMONIS;VIANEN UT;4,770
V.O.F. AUTOMOBIELBEDRIJF BAKKER;NIEUWENDIJK NB;1,062
V.O.F. AUTOPOETSBEDRIJF SUNSHINE;HOORN NH;2,674
V.O.F. AUTORIJSCHOOL BAKKER;HOORN NH;3,416
V.O.F. AUTOSCHADE DE HOOP & ZN;VOLENDAM;10,568
V.O.F. AUTOSCHADE ORANJEDORP;EMMEN;7,786
V.O.F. AUTOVERHUUR LEIDEN;LEIDEN;3,480
V.O.F. AVALON SCHOONMAAK & SERVICEBEDRIJF;LEIDEN;11,566
V.O.F. AVANTI HOUTOVEN PIZZA;WOERDEN;2,722
V.O.F. AVEZA INDUSTRIAL AUTOMATION;NIJMEGEN;2,558
V.O.F. AVONDWINKEL & SLIJTERIJ KORVELSEWEG;TILBURG;7,584
V.O.F. AVONDWINKEL DE HOEK;S-GRAVENHAGE;2,148
V.O.F. AVONDWINKEL REMBRANDT;LEIDEN;1,402
V.O.F. AVONDWINKEL TABAKSHOP VELDHOVEN;VELDHOVEN;1,288
V.O.F. AW KAPPER EN SHOP;DIEVER;5,844
V.O.F. AWESTA EURO WINKEL;AMSTERDAM;1,276
V.O.F. AYDEMIR-YUKSEL;RHOON;3,078
V.O.F. AY-YILDIZ;HOORN NH;1,740
V.O.F. AZIATISCH RESTAURANT PARADIJSVOGEL;S-GRAVENPOLDER;8,530
V.O.F. AZIE;TERNEUZEN;2,140
V.O.F. AZZURRO;HOEK VAN HOLLAND;1,488
V.O.F. B&B BODY EN BEAUTY CARE;ZWOLLE;9,510
V.O.F. B&B HOTEL HOEVE DE VREDENHOF;ZUIDLAREN;762
V.O.F. B. HAFKAMP-C.J.M. HAFKAMP;ALKMAAR;10,710
V.O.F. B.L. MULDER - DATAS;LEEUWARDEN;2,394
V.O.F. B.S. HOLWERDA EN A.M. HOLWERDA-LEEGSTRA;LEEUWARDEN;14,596
V.O.F. B.S.B. RECLAME;ROTTERDAM;6,736
V.O.F. BABBELS LUNCH EN KOFFIE;GENNEP;1,114
V.O.F. BABYLON;UTRECHT;1,670
V.O.F. BACKWERK TILBURG LUCASSE;TILBURG;3,338
V.O.F. BAD COMPANY;EDE GLD;11,084
V.O.F. BAD EGMOND;EGMOND AAN ZEE;4,862
V.O.F. BAGEL BAKERY FOOD COMPANY ROTTERDAM;ROTTERDAM;12,046
V.O.F. BAGELS AND BEANS ROETERSSTRAAT;AMSTERDAM;4,118
V.O.F. BAGIOTAS;EINDHOVEN;14,360
V.O.F. BAGXS;AMSTERDAM;12,078
V.O.F. BAKHUUS BOULEVARD LUNCHROOM & CAFETARIA;VEENENDAAL;1,242
V.O.F. BAKKER & VAN GELDEREN;BROEK OP LANGEDIJK;11,578
V.O.F. BAKKER JAAP;DELFT;3,428
V.O.F. BAKKERIJ FONS VAN DINTHER;GELDROP;2,982
V.O.F. BAKKER-KRISMAN;ZWOLLE;34,666
V.O.F. BALEINE;AMSTERDAM;16,118
V.O.F. BALKAN GRILL BORO;UTRECHT;6,310
V.O.F. BALKAN GRILL RESTAURANT ALEXANDER;DRIEBERGEN-RIJSENBURG;3,190
V.O.F. BALKAN RESTAURANT MAKEDONIA;STADSKANAAL;5,096
V.O.F. BALKAN RESTAURANT MAKEDONIA;STADSKANAAL;8,078
V.O.F. BALKAN RESTAURANT MAKEDONIA;STADSKANAAL;5,160
V.O.F. BALKAN RESTAURANT YUGOSLAVIA;ASSEN;1,812
V.O.F. BALLY'S BOWLING;RIJSWIJK ZH;30,246
V.O.F. BAR BONAIRE;DEN HELDER;2,614
V.O.F. BAR DANCING DISCOTHEEK DE LICHTBOEI;NES AMELAND;4,468
V.O.F. BAR DE MOLEN;VOLENDAM;21,992
V.O.F. BAR EETHUISJE DE BOK;HOLLUM;3,244
V.O.F. BAR LEBOWSKI;NIJMEGEN;1,988
V.O.F. BAR PARRY;AMSTERDAM;9,376
V.O.F. BAR RESTAURANT BRANIE;AMSTERDAM;2,508
V.O.F. BAR RESTAURANT GETTO;AMSTERDAM;9,540
V.O.F. BAR 'T RUIME SOP;WASSENAAR;834
V.O.F. BAR&BORRELS;EEMDIJK;1,012
V.O.F. BAR32;ALPHEN AAN DEN RIJN;6,052
V.O.F. BAR-BISTRO 'T BRUGGETJE;LOOSDRECHT;8,786
V.O.F. BAR-CAFE MADERO;NOORDWIJKERHOUT;3,594
V.O.F. BAR-EETCAFE 'T KLOMPEKOT;OVEZANDE;1,090
V.O.F. BAR-GRILL BOBBY'S;WEMELDINGE;4,166
V.O.F. BARISTA CAFE ALKMAAR;ALKMAAR;6,538
V.O.F. BARON ETEN EN DRINKEN;HARDERWIJK;24,196
V.O.F. BARSA;SLUIS;6,114
V.O.F. BARTELDS;ZUIDWOLDE DR;9,132
V.O.F. BAS COIFFURES;EDE GLD;2,618
V.O.F. BASE MEDIA;OOIJ;2,538
V.O.F. BASIC2BASIC;HOUTEN;3,302
V.O.F. BASTA COFFEE;SCHOONHOVEN;1,334
V.O.F. BASTIAANS;MAASTRICHT;1,358
V.O.F. BATIST & SCHOT;RIJSWIJK ZH;9,184
V.O.F. BAUMWOLLE;AMSTERDAM;11,130
V.O.F. BAYWATCH MODE;ROTTERDAM;4,102
V.O.F. BB CATERING;VLISSINGEN;19,326
V.O.F. BBBA;AMSTERDAM;1,850
V.O.F. BBQ DE PURMER;PURMEREND;240
V.O.F. BBQ RESTAURANT SMOOK;VORSTENBOSCH;13,810
V.O.F. BD STORE;MIDDELBURG;5,806
V.O.F. BDL HORECA;AMERSFOORT;4,590
V.O.F. BEACH CLUB CITADEL;HUISDUINEN;2,570
V.O.F. BEACHVIBES;DEN HOORN TEXEL;12,702
V.O.F. BEATZ DANCESTUDIO;NIEUWEGEIN;966
V.O.F. BEAUMARIS HORECA;BARNEVELD;38,660
V.O.F. BEAUTY JUNKIES;HENGELO OV;3,010
V.O.F. BEAUTYBALLOON WIJCHEN;WIJCHEN;5,098
V.O.F. BEAUTYCENTER LADIES;S-GRAVENHAGE;1,368
V.O.F. BEAUTYCENTER MELISSA;ROTTERDAM;788
V.O.F. BEER & CHEESE;HOOFDDORP;3,750
V.O.F. BEER FOOD FOREVER;LEIDEN;1,860
V.O.F. BEKA TAX;ROTTERDAM;472
V.O.F. BEL & VAN DER VLIET;DORDRECHT;3,818
V.O.F. BELGIAN BEER CAFE BELVEDERE;DELFT;4,962
V.O.F. BELISSE MODE;EDE GLD;862
V.O.F. BELLA SARDEGNA;RODEN;19,750
V.O.F. BELLAMI'S BAR A MANGER;GRONINGEN;4,714
V.O.F. BELLAMY TANDARTSPRAKTIJK;AMSTERDAM;5,978
V.O.F. BELLE ET BEAU;ZEVENHOVEN;1,772
V.O.F. BELLY FASHION;ZOETERMEER;516
V.O.F. BENAMARA;AMSTERDAM;6,208
V.O.F. BENEDENSAS;BREDA;3,296
V.O.F. BENI.E;S-GRAVENHAGE;8,370
V.O.F. BENNINK HORECAGROEP;LEIDEN;27,352
V.O.F. BENNY'S LUNCHROOM;AMSTERDAM;2,616
V.O.F. BENSCHOP-HENDRIKS;MILLINGEN AAN DE RIJN;11,008
V.O.F. BERK MUSIC ENTERTAINMENT;SCHRAARD;4,452
V.O.F. BERRY SHOP;AMSTERDAM;1,134
V.O.F. BERTRAM;BREDEVOORT;19,582
V.O.F. BERTY'S HAIRSTYLING;ZEIST;1,466
V.O.F. BESSEMS FACILITAIRE DIENSTEN;DIEMEN;17,204
V.O.F. BEST WESTERN HOTEL SLENAKEN;HEIJENRATH;39,058
V.O.F. BETTIES CREATIVE CASUALS;GRONINGEN;1,104
V.O.F. BEUMERS H.O.D.N. BAKKER BART;ENSCHEDE;12,234
V.O.F. BEWEGINGSCENTRUM RESET;BURGUM;610
V.O.F. BEYTUT;ZUTPHEN;22,912
V.O.F. BEZOEKERSCENTRUM TOTERFOUT;VELDHOVEN;8,000
V.O.F. BHATTI PASAL;AMSTERDAM;7,354
V.O.F. BIEKER & BLOK;KORTENHOEF;2,356
V.O.F. BIERCAFE DE BONTE KOE;PURMEREND;9,644
V.O.F. BIERCAFE DOERAK;DELFT;5,742
"V.O.F. BIERSPECIALITEITENCAFE ""DE NATTE""";ALPHEN AAN DEN RIJN;4,614
V.O.F. BIJ BABETTE;PUTTERSHOEK;1,746
V.O.F. BIJ BROEDERS;ZWOLLE;2,638
V.O.F. BIJ GOES;DE MEERN;2,286
V.O.F. BIJ HEN OP AMELAND;BALLUM;2,458
V.O.F. BIJ KOBUS;ZEDDAM;7,884
V.O.F. BIJ MAARTEN;VAASSEN;23,576
V.O.F. BIJ MAUCE;S-GRAVENHAGE;16,054
V.O.F. BIJ SEM;OLDEMARKT;9,564
V.O.F. BIJBRAM;UTRECHT;7,156
V.O.F. BIJCLARENCE;S-GRAVENHAGE;4,248
V.O.F. BIJL BROTHERS;S-GRAVENHAGE;1,846
V.O.F. BIJNEN DAMES & HERENMODE;VELDHOVEN;1,358
V.O.F. BIKBAR WITTESTEIJN;EMMELOORD;660
V.O.F. BIKE TOTAAL WOERDEN;WOERDEN;8,160
V.O.F. BIKESTORE HOUTEN;HOUTEN;10,760
V.O.F. BIKE-ZONE;ROELOFARENDSVEEN;3,610
V.O.F. BIL BREWING;AMSTERDAM;1,244
V.O.F. BINNEN ETEN EN DRINKEN;DRACHTEN;32,340
V.O.F. BINQ EVENTS;VINKEL;838
V.O.F. BIOSCOOPONDERNEMING ABELN;MUSSELKANAAL;1,282
V.O.F. BIRDY & CO;DEVENTER;14,630
V.O.F. BISSCHOP-GUICHELAAR;MEPPEL;22,558
V.O.F. BISTRO & WIJNBAR ZUS;OUDDORP ZH;10,564
V.O.F. BISTRO BAR DE BUREN;ALKMAAR;40,332
V.O.F. BISTRO BARET;AMSTERDAM;4,194
V.O.F. BISTRO BONJOUR;AMSTERDAM;3,540
V.O.F. BISTRO BONNE FEMME;ZWOLLE;11,146
V.O.F. BISTRO BOOTSMA;ARNHEM;9,286
V.O.F. BISTRO DE BEKRONING;OLDEBERKOOP;1,504
V.O.F. BISTRO DE BOLLE;BOVEN-LEEUWEN;10,202
V.O.F. BISTRO DE BUREN;ROTTERDAM;2,098
V.O.F. BISTRO DE ROTONDE;VORDEN;36,470
V.O.F. BISTRO DE SMOEF;SLUIS;3,776
V.O.F. BISTRO DE ZOETE INVAL;ZWOLLE;16,768
V.O.F. BISTRO HEERLIJK;HAREN GN;13,834
V.O.F. BISTRO HET TREFPUNT;ZEVENAAR;1,112
V.O.F. BISTRO IETS ANDERS;NOORDWIJK ZH;4,230
V.O.F. BISTRO JOVIAL;MAASTRICHT;4,694
V.O.F. BISTRO LUNCHROOM 'S LANDS BAKKIE;ZUIDLAND;206
V.O.F. BISTRO ONS THUIS;CUIJK;3,042
V.O.F. BISTRO PAMPUS;ZWOLLE;9,594
V.O.F. BISTRO PUUR;OLDENZAAL;9,480
V.O.F. BISTROT DES ALPES;AMSTERDAM;8,388
V.O.F. BIZIM CAFE;VENLO;1,972
V.O.F. BLAAUW ZELFBEDIENING;ROTTERDAM;5,712
V.O.F. BLACK & BLUE BEVERAGES;AMSTERDAM;4,038
V.O.F. BLACK PEPPER GRILL RESTAURANT;UITHOORN;2,668
V.O.F. BLAKE SEVEN;CAPELLE AAN DEN IJSSEL;2,808
V.O.F. BLANKE SCHOENEN;HOOGEVEEN;1,966
V.O.F. BLAUWBRUG TAVEERNE;AMSTERDAM;19,228
V.O.F. BLAUWEBESSENLAND;AMERICA;1,358
V.O.F. BLAUWEBESSENLAND;AMERICA;2,964
V.O.F. BLEND;MAASSLUIS;7,818
V.O.F. BLOEMISTERIJ WILLEMSEN;VALBURG;4,016
V.O.F. BLOEM-OOSTEROP;WEST-TERSCHELLING;27,182
V.O.F. BLOK & VAN DER WESTEN;LEIDEN;8,358
V.O.F. BLOK 10;HORST;27,832
V.O.F. BLOK-KOLSTEIN;SCHIERMONNIKOOG;13,524
V.O.F. BLOM-CECILIA VONK;HILVERSUM;3,062
V.O.F. BLOMMERS-TIJCK;HALSTEREN;8,834
V.O.F. BLOW DRY / BROW BAR;AMSTERDAM;6,206
V.O.F. BLUEYS BAR;AMSTERDAM;3,240
V.O.F. BOBERTO;AMERSFOORT;7,210
V.O.F. BODEGA BY RICK MAY;HAARLEM;11,894
V.O.F. BODY & GYM SHOP;ROTTERDAM;5,174
V.O.F. BODY ACTION ROELOFARENDSVEEN;ROELOFARENDSVEEN;3,144
V.O.F. BODY-S;BEEK EN DONK;594
V.O.F. BOELRIJK & KREBBERS;MAASSLUIS;810
V.O.F. BOERENHOEVE NIEUWVLIET;NIEUWVLIET;3,098
V.O.F. BOERMAN;GIESBEEK;2,296
V.O.F. BOERSMA & KEMPER;LEEUWARDEN;1,168
V.O.F. BOESVELD JR.;APELDOORN;4,016
V.O.F. BOETIEK VAN MIERLO;TILBURG;1,004
V.O.F. BOGERD'S GALERIE;LEERDAM;942
V.O.F. BOKES;MAASTRICHT;6,084
V.O.F. BOLAGO;VALKENBURG LB;72,066
V.O.F. BOLLE BUIK, BORREL & BED;APPELSCHA;15,558
V.O.F. BOMMEL;MIDDELBURG;18,194
V.O.F. BON APETIT;NIJKERK GLD;4,596
V.O.F. BON VIVANT;ZEIST;2,164
V.O.F. BONNE FLEUR;ALKMAAR;1,646
V.O.F. BONNEFOOI;ROOSENDAAL;7,176
V.O.F. BOOGAERTS;WINTERSWIJK;2,090
V.O.F. BOOMPJES RESTAURANT;OVERLOON;5,820
V.O.F. BOON BARISTA'S;OIRSBEEK;2,456
V.O.F. BOOTBOOTBOOT;DELFT;2,460
V.O.F. BOOZE & BITES;VIANEN UT;1,838
V.O.F. BORCHERS-SCHOMAKER;WINSCHOTEN;2,222
V.O.F. BORMANS MODESCHOENEN;SITTARD;5,960
V.O.F. BORRELBAR DE HAVEN;HELMOND;1,452
V.O.F. BORST & KO/ PARTYCENTRUM DE ZIJL;LEIDEN;2,970
V.O.F. BOS;BANTEGA;3,824
V.O.F. BOSBAAN & STREUR;SCHIPHOL;1,206
V.O.F. BOSCAFE HET MAASDAL;HORST;36,690
V.O.F. BOSCH-WENSINK CATERINGSERVICE;DENEKAMP;4,410
V.O.F. BOSHUYS KLEIN UTRECHT;ESBEEK;8,978
V.O.F. BOSMANS-PIJNENBURG;HAAREN;1,072
V.O.F. BOSPAVILJOEN DE RHEEZERBELTEN;HARDENBERG;25,736
V.O.F. BOSSCHE BROUWERS;S-HERTOGENBOSCH;9,040
V.O.F. BOTH;OUD-BEIJERLAND;3,512
V.O.F. BOULANGERIE;GORINCHEM;1,078
V.O.F. BOULDERHAL STERK;UTRECHT;17,176
V.O.F. BOULEVARD 1;BRESKENS;3,252
V.O.F. BOULEVARD HOTEL SCHEVENINGEN;S-GRAVENHAGE;20,096
V.O.F. BOUTER & MUILENBURG;DELFT;2,206
V.O.F. BOUTIQUE BUSQUET;GRONINGEN;492
V.O.F. BOUTIQUE HOTEL DE EILANDEN;HARLINGEN;800
V.O.F. BOUWBEDRIJF POEL;DEN HAM OV;9,612
V.O.F. BOUWER & KEET II;ALMERE;59,824
V.O.F. BOUWER BOUWER;ROTTERDAM;1,922
V.O.F. BOUWKUNDE;DEVENTER;6,116
V.O.F. BOWLING & PARTYCENTRUM ZAANDAM;ZAANDAM;3,856
V.O.F. BOWLING EN ETERIJ DE THOOLSE BRUG;THOLEN;3,326
V.O.F. BOWLING- EN ZALENCENTRUM DOKKUM;OOSTRUM FR;2,774
V.O.F. BOWLING MEPPEL;MEPPEL;946
V.O.F. BOWLINGCENTRUM STEENWIJK;TUK;316
V.O.F. BOWLING-RESTAURANT MENKEN;LEIDEN;6,544
V.O.F. BRAAM-BERNTSEN;GENDRINGEN;2,702
V.O.F. BRAM & DE VLAM;EINDHOVEN;1,638
V.O.F. BRANDENBURG WAARDENBURG CATERING- EN PARTYSERVICE;DELFT;8,468
V.O.F. BRANDSMA & BRANDSMA;HARLINGEN;32,084
V.O.F. BRANDWACHT TENTEN;SOEST;7,780
V.O.F. BRAS 73;LEUSDEN;31,872
V.O.F. BRASSERIE &ZO;HOUTEN;3,734
V.O.F. BRASSERIE ALLES MET LIEFDE;MIDDENBEEMSTER;2,086
V.O.F. BRASSERIE BARCLAY ROTTERDAM;ROTTERDAM;17,506
